Subject URL,TIC,Num_EB_Tags,Num_Transit_Tags,Num_Sectors,Num_EB_Adjusted,Is_EB,_Is_EB_inner,SIMBAD_Type,SIMBAD_IsEB,ASAS-SN_Type,ASAS-SN_IsEB,VSX_Type,VSX_IsEB,ExoFOP URL,In ASAS-SN but not VSX,Ra,Dec,MAX_Subject_ID
41437826,349480507,3,0,3,3,#REF!,#REF!,PM*,#REF!,ROT:,#REF!,ED,#REF!,349480507,#REF!,110.936562,-65.010735,41437826
30182222,349518145,1,0,1,1,No-Data,#VALUE!,,No-Data,,No-Data,,No-Data,349518145,#VALUE!,111.25589,-61.316498,30182222
36049957,349518800,2,3,3,0,No-Data,#VALUE!,,No-Data,,No-Data,,No-Data,349518800,#VALUE!,111.211721,-62.092431,36049957
31320714,349519544,3,1,2,2,#REF!,#REF!,Al*,#REF!,EB,#REF!,EA,#REF!,349519544,#REF!,111.218276,-63.011755,31320714
30896790,349523518,3,0,1,3,#REF!,#REF!,*,#REF!,,No-Data,,No-Data,349523518,#VALUE!,111.49461,-63.224181,30896790
34107332,349642881,3,2,4,1,#REF!,#REF!,*,#REF!,,No-Data,,No-Data,349642881,#VALUE!,111.787904,-60.79653,34107332
32009463,349790953,1,2,1,0,#REF!,#REF!,*,#REF!,,No-Data,,No-Data,349790953,#VALUE!,113.454773,-61.292453,32009463
41434512,349832824,3,0,1,3,#REF!,#REF!,*,#REF!,VAR,#REF!,ED,#REF!,349832824,#REF!,113.647664,-64.944619,41434512
31328988,349835367,2,0,1,2,#REF!,#REF!,EB*,#REF!,VAR,#REF!,EA,#REF!,349835367,#REF!,113.745396,-63.734324,31328988
31332949,349972148,2,0,3,2,#REF!,#REF!,*,#REF!,ROT:,#REF!,DSCT,#REF!,349972148,#REF!,114.670053,-61.818856,31332949
36040285,350030939,2,0,3,2,#REF!,#REF!,Al*,#REF!,VAR,#REF!,EA+DSCT,#REF!,350030939,#REF!,114.765491,-60.619019,36040285
34106925,350142099,1,1,1,0,#REF!,#REF!,PM*,#REF!,,No-Data,,No-Data,350142099,#VALUE!,115.532725,-62.731747,34106925
34473050,350146577,1,0,1,1,#REF!,#REF!,a2*,#REF!,VAR,#REF!,ACV,#REF!,350146577,#REF!,115.903936,-63.399018,34473050
31325927,350297040,2,0,1,2,#REF!,#REF!,*,#REF!,,No-Data,,No-Data,350297040,#VALUE!,83.718094,-55.932105,31325927
36035464,350298314,2,0,2,2,#REF!,#REF!,*,#REF!,,No-Data,,No-Data,350298314,#VALUE!,83.744581,-59.337871,36035464
32018781,350443417,3,0,3,3,#REF!,#REF!,EB*,#REF!,VAR,#REF!,EA,#REF!,350443417,#REF!,85.304722,-57.441098,32018781
32018717,350445771,1,2,1,0,#REF!,#REF!,*,#REF!,,No-Data,,No-Data,350445771,#VALUE!,85.467425,-56.740455,32018717
31993826,350478924,1,0,3,1,#REF!,#REF!,*,#REF!,VAR,#REF!,EB,#REF!,350478924,#REF!,85.794001,-58.759349,31993826
36047847,350479101,3,2,2,1,#REF!,#REF!,EB*,#REF!,,No-Data,EA,#REF!,350479101,#REF!,85.794484,-59.144732,36047847
36027505,350480660,2,0,1,2,#REF!,#REF!,SB*,#REF!,,No-Data,EA,#REF!,350480660,#REF!,85.964474,-57.163409,36027505
36044508,350522254,2,0,3,2,#REF!,#REF!,EB*,#REF!,VAR,#REF!,EW,#REF!,350522254,#REF!,86.377409,-55.578033,36044508
34473197,350561815,1,0,1,1,#REF!,#REF!,PM*,#REF!,,No-Data,,No-Data,350561815,#VALUE!,86.702198,-58.779443,34473197
31989725,350622185,1,0,1,1,#REF!,#REF!,*,#REF!,VAR,#REF!,ED,#REF!,350622185,#REF!,87.540954,-56.806209,31989725
31988578,350740905,1,0,2,1,#REF!,#REF!,*,#REF!,,No-Data,,No-Data,350740905,#VALUE!,88.551883,-56.177695,31988578
32015587,350764481,1,0,1,1,#REF!,#REF!,*,#REF!,,No-Data,,No-Data,350764481,#VALUE!,89.01088,-57.063632,32015587
30175422,350765919,1,0,1,1,#REF!,#REF!,No*,#REF!,SR,#REF!,UG,#REF!,350765919,#REF!,89.302214,-59.59048,30175422
30946100,350954272,4,0,2,4,#REF!,#REF!,EB*,#REF!,EA,#REF!,EA/RS,#REF!,350954272,#REF!,90.852201,-55.472545,30946100
36022841,351556896,2,0,1,2,#REF!,#REF!,*,#REF!,EB,#REF!,EC,#REF!,351556896,#REF!,309.501817,-64.443869,36022841
46418917,352110251,6,0,1,6,#REF!,#REF!,*,#REF!,,No-Data,,No-Data,352110251,#VALUE!,14.79452,69.936154,46418917
36959322,352165018,2,0,1,2,#REF!,#REF!,Al*,#REF!,ROT:,#REF!,EA,#REF!,352165018,#REF!,305.252907,49.205198,36959322
48950606,352979549,2,0,1,2,#REF!,#REF!,EB*,#REF!,EA,#REF!,EA,#REF!,352979549,#REF!,310.826622,72.375059,48950606
39484946,353077789,1,0,1,1,#REF!,#REF!,*,#REF!,,No-Data,,No-Data,353077789,#VALUE!,22.362061,68.385364,39484946
43292746,353854078,3,0,1,3,#REF!,#REF!,Al*,#REF!,EA,#REF!,EA/SD+DSCT,#REF!,353854078,#REF!,271.141143,58.398489,43292746
48227441,353894978,6,2,3,4,#REF!,#REF!,*,#REF!,ROT:,#REF!,EA,#REF!,353894978,#REF!,271.685909,56.407035,48227441
48945719,353939279,2,0,1,2,#REF!,#REF!,*,#REF!,,No-Data,DCEP,#REF!,353939279,#REF!,272.315029,58.017443,48945719
39484883,353987913,1,0,1,1,#REF!,#REF!,*,#REF!,,No-Data,,No-Data,353987913,#VALUE!,272.249538,55.366111,39484883
43296461,353989471,3,0,2,3,#REF!,#REF!,*,#REF!,EW,#REF!,EW,#REF!,353989471,#REF!,272.546334,55.638779,43296461
39490639,354014743,1,2,1,0,No-Data,#VALUE!,,No-Data,,No-Data,,No-Data,354014743,#VALUE!,13.901399,51.766851,39490639
39492080,354385277,1,0,1,1,#REF!,#REF!,PM*,#REF!,EA,#REF!,EA,#REF!,354385277,#REF!,347.560083,73.316236,39492080
34473719,355151781,1,1,1,0,#REF!,#REF!,EB*,#REF!,GCAS,#REF!,ACV:,#REF!,355151781,#REF!,130.074841,-64.837961,34473719
41425493,355152971,3,0,1,3,#REF!,#REF!,Al*,#REF!,,No-Data,EA,#REF!,355152971,#REF!,130.070761,-65.799348,41425493
31353791,355357949,2,0,1,2,#REF!,#REF!,*,#REF!,,No-Data,,No-Data,355357949,#VALUE!,109.338925,-49.414674,31353791
48951799,356015357,3,1,2,2,#REF!,#REF!,*,#REF!,,No-Data,EA,#REF!,356015357,#REF!,254.309478,68.574139,48951799
39484202,356015361,1,0,1,1,#REF!,#REF!,*,#REF!,,No-Data,EA,#REF!,356015361,#REF!,254.250273,68.589985,39484202
48940590,356150515,6,0,1,6,#REF!,#REF!,bL*,#REF!,EB,#REF!,EB,#REF!,356150515,#REF!,266.480751,52.634613,48940590
46380743,356340346,6,0,1,6,#REF!,#REF!,Al*,#REF!,VAR,#REF!,EA,#REF!,356340346,#REF!,268.364627,52.385463,46380743
34474858,356524567,1,0,1,1,#REF!,#REF!,PM*,#REF!,,No-Data,,No-Data,356524567,#VALUE!,134.342449,-65.122597,34474858
43297007,356701798,3,0,1,3,#REF!,#REF!,*,#REF!,EB,#REF!,,No-Data,356701798,#REF!,254.845599,70.576883,43297007
44564203,356820646,5,0,2,5,#REF!,#REF!,EB?,#REF!,EB,#REF!,E,#REF!,356820646,#REF!,269.524556,73.123752,44564203
43295270,356896561,3,0,1,3,#REF!,#REF!,**,#REF!,VAR,#REF!,EA,#REF!,356896561,#REF!,273.170718,54.768533,43295270
37860895,356974629,6,0,1,6,#REF!,#REF!,*,#REF!,,No-Data,RS,#REF!,356974629,#REF!,314.326586,44.725146,37860895
39481185,357047278,1,0,1,1,#REF!,#REF!,*,#REF!,VAR,#REF!,,No-Data,357047278,#REF!,274.590545,55.446854,39481185
44565643,357345626,3,1,1,2,#REF!,#REF!,RS*,#REF!,EA,#REF!,EA/AR/RS,#REF!,357345626,#REF!,195.387283,28.631707,44565643
48943270,357790008,2,0,1,2,#REF!,#REF!,PM*,#REF!,EA,#REF!,RS,#REF!,357790008,#REF!,277.08106,44.15654,48943270
48947751,358018764,2,0,1,2,#REF!,#REF!,EB*,#REF!,EW,#REF!,EW,#REF!,358018764,#REF!,126.323582,84.423134,48947751
28558154,358108063,5,1,1,4,#REF!,#REF!,*,#REF!,,No-Data,,No-Data,358108063,#VALUE!,51.248905,-75.936447,28558154
36048363,358179405,2,0,1,2,#REF!,#REF!,X,#REF!,EW,#REF!,ESD|EC,#REF!,358179405,#REF!,107.081125,-74.224592,36048363
30163359,358335586,1,3,2,0,#REF!,#REF!,*,#REF!,EA,#REF!,EA,#REF!,358335586,#REF!,77.255036,-54.996705,30163359
30181662,358510596,1,0,1,1,#REF!,#REF!,*,#REF!,,No-Data,,No-Data,358510596,#VALUE!,119.137922,-64.17331,30181662
30249841,358659512,1,2,1,0,#REF!,#REF!,*,#REF!,,No-Data,,No-Data,358659512,#VALUE!,54.483202,-63.418823,30249841
44568178,359188252,3,0,1,3,#REF!,#REF!,SB*,#REF!,,No-Data,EA,#REF!,359188252,#REF!,198.742603,28.118976,44568178
48946568,359390362,2,0,1,2,#REF!,#REF!,Al*,#REF!,EA,#REF!,EA,#REF!,359390362,#REF!,261.922153,27.75089,48946568
48225003,359497418,6,0,1,6,#REF!,#REF!,EB*,#REF!,,No-Data,EA,#REF!,359497418,#REF!,279.168776,57.055971,48225003
44579134,359552377,3,0,1,3,#REF!,#REF!,*,#REF!,EA,#REF!,EA,#REF!,359552377,#REF!,279.398347,57.744335,44579134
39501051,359588615,1,0,1,1,#REF!,#REF!,*,#REF!,,No-Data,,No-Data,359588615,#VALUE!,280.048773,55.344775,39501051
39481270,359631482,1,0,1,1,#REF!,#REF!,*,#REF!,,No-Data,ELL,#REF!,359631482,#REF!,280.157753,57.494956,39481270
44565905,359675849,3,0,1,3,#REF!,#REF!,PM*,#REF!,,No-Data,,No-Data,359675849,#VALUE!,280.70707,57.865272,44565905
46381895,362104293,6,0,2,6,#REF!,#REF!,PM*,#REF!,,No-Data,,No-Data,362104293,#VALUE!,268.208299,68.455122,46381895
39486051,362220700,1,0,1,1,#REF!,#REF!,PM*,#REF!,,No-Data,,No-Data,362220700,#VALUE!,286.089941,80.23463,39486051
41425745,362520882,3,0,1,3,#REF!,#REF!,*,#REF!,L,#REF!,VAR,#REF!,362520882,#REF!,145.378565,-52.538421,41425745
41419270,363149298,3,0,1,3,#REF!,#REF!,*,#REF!,,No-Data,,No-Data,363149298,#VALUE!,145.906592,-51.940971,41419270
48942638,364186087,2,0,1,2,No-Data,#VALUE!,,No-Data,,No-Data,,No-Data,364186087,#VALUE!,313.403534,72.710908,48942638
41425115,364302118,3,0,4,3,#REF!,#REF!,*,#REF!,VAR,#REF!,VAR,#REF!,364302118,#REF!,78.226553,-61.698686,41425115
36034185,364395234,2,3,1,0,#REF!,#REF!,*,#REF!,,No-Data,,No-Data,364395234,#VALUE!,116.501399,-61.879794,36034185
31989169,364399376,1,0,1,1,#REF!,#REF!,dS*,#REF!,VAR,#REF!,HADS,#REF!,364399376,#REF!,119.761041,-61.583469,31989169
44564161,365070128,3,0,1,3,#REF!,#REF!,PM*,#REF!,,No-Data,,No-Data,365070128,#VALUE!,202.064205,5.594082,44564161
30182668,365368501,1,0,1,1,#REF!,#REF!,RR*,#REF!,VAR,#REF!,RRAB,#REF!,365368501,#REF!,47.128978,10.44551,30182668
30166637,365428002,1,0,1,1,#REF!,#REF!,EB*,#REF!,VAR,#REF!,EC,#REF!,365428002,#REF!,48.503399,11.45027,30166637
31322615,365694569,2,2,1,0,#REF!,#REF!,*,#REF!,,No-Data,,No-Data,365694569,#VALUE!,81.635248,9.691396,31322615
39480987,366557556,1,0,1,1,#REF!,#REF!,SB*,#REF!,VAR,#REF!,ELL:,#REF!,366557556,#REF!,331.796595,72.373036,39480987
36962550,367681735,2,0,1,2,#REF!,#REF!,*,#REF!,EW,#REF!,EW,#REF!,367681735,#REF!,246.956114,72.971809,36962550
39500145,367835766,1,0,1,1,#REF!,#REF!,*,#REF!,,No-Data,HB,#REF!,367835766,#REF!,275.627677,76.989229,39500145
48944782,367838785,2,0,1,2,#REF!,#REF!,*,#REF!,,No-Data,,No-Data,367838785,#VALUE!,275.879598,74.168012,48944782
48943129,368208585,2,0,1,2,#REF!,#REF!,EB*,#REF!,EW,#REF!,EW,#REF!,368208585,#REF!,264.937524,17.978566,48943129
48943897,368260545,2,0,1,2,#REF!,#REF!,*,#REF!,,No-Data,,No-Data,368260545,#VALUE!,265.477203,21.735783,48943897
40136498,369334982,1,0,1,1,#REF!,#REF!,,No-Data,EW,#REF!,EW,#REF!,369334982,#REF!,81.259693,41.877813,40136498
34474747,369506001,1,2,1,0,#REF!,#REF!,PM*,#REF!,,No-Data,,No-Data,369506001,#VALUE!,192.296338,-60.956436,34474747
39481571,370065236,1,0,1,1,#REF!,#REF!,X,#REF!,,No-Data,,No-Data,370065236,#VALUE!,20.683104,54.881498,39481571
36021401,370134610,2,0,1,2,#REF!,#REF!,PM*,#REF!,,No-Data,,No-Data,370134610,#VALUE!,307.119352,-58.616052,36021401
36039352,371839073,2,0,1,2,#REF!,#REF!,PM*,#REF!,,No-Data,,No-Data,371839073,#VALUE!,306.007896,-71.080862,36039352
36049659,372419506,2,0,1,2,#REF!,#REF!,*,#REF!,,No-Data,,No-Data,372419506,#VALUE!,317.774189,-67.471764,36049659
34472965,372743588,1,0,1,1,#REF!,#REF!,PM*,#REF!,,No-Data,ROT,#REF!,372743588,#REF!,152.303117,-67.602921,34472965
48948202,372758722,2,0,1,2,#REF!,#REF!,PM*,#REF!,,No-Data,,No-Data,372758722,#VALUE!,173.661478,82.632763,48948202
30938841,372816629,3,0,3,3,#REF!,#REF!,EB*,#REF!,EW,#REF!,EC,#REF!,372816629,#REF!,66.935803,-58.200145,30938841
41421588,373844472,3,1,1,2,#REF!,#REF!,PM*,#REF!,,No-Data,,No-Data,373844472,#VALUE!,81.516646,-67.232772,41421588
39483688,374040120,1,0,1,1,#REF!,#REF!,*,#REF!,,No-Data,EB:,#REF!,374040120,#REF!,30.335137,60.512049,39483688
39483169,374704025,1,0,1,1,#REF!,#REF!,*,#REF!,EA,#REF!,EW,#REF!,374704025,#REF!,31.138143,59.771266,39483169
30956125,374828411,3,0,1,3,#REF!,#REF!,EB*,#REF!,EW,#REF!,EW,#REF!,374828411,#REF!,54.996086,3.241537,30956125
32010336,374944608,1,0,1,1,#REF!,#REF!,*,#REF!,,No-Data,,No-Data,374944608,#VALUE!,89.446895,-62.082641,32010336
39487757,375599392,1,0,1,1,#REF!,#REF!,Al*,#REF!,ROT:,#REF!,EA/SD:,#REF!,375599392,#REF!,334.617818,69.861216,39487757
48217221,375853985,6,0,1,6,#REF!,#REF!,*,#REF!,EA,#REF!,EA,#REF!,375853985,#REF!,336.316302,70.242782,48217221
48947207,376593757,2,0,1,2,#REF!,#REF!,PM*,#REF!,ROT:,#REF!,EW,#REF!,376593757,#REF!,86.658081,72.558902,48947207
48947596,377055044,2,0,1,2,#REF!,#REF!,,No-Data,EA,#REF!,EA,#REF!,377055044,#REF!,285.127946,59.203931,48947596
48931595,377190161,6,0,2,6,#REF!,#REF!,Al*,#REF!,ROT:,#REF!,EA/DM,#REF!,377190161,#REF!,285.675109,58.732823,48931595
44564090,377192659,6,0,1,6,#REF!,#REF!,Al*,#REF!,VAR,#REF!,EA/SD:,#REF!,377192659,#REF!,285.914793,57.457205,44564090
36961458,377192675,3,0,1,3,#REF!,#REF!,*,#REF!,,No-Data,,No-Data,377192675,#VALUE!,285.963815,57.436687,36961458
36960486,377296926,2,0,1,2,#REF!,#REF!,EB*,#REF!,EW,#REF!,EW,#REF!,377296926,#REF!,286.815417,55.012772,36960486
44566212,377307592,3,0,1,3,#REF!,#REF!,Al*,#REF!,EA,#REF!,EA,#REF!,377307592,#REF!,286.986171,59.397764,44566212
39486400,378363284,1,0,1,1,#REF!,#REF!,*,#REF!,,No-Data,,No-Data,378363284,#VALUE!,358.270238,60.704482,39486400
48222875,379628820,6,0,1,6,#REF!,#REF!,X,#REF!,,No-Data,EA,#REF!,379628820,#REF!,34.420097,71.255438,48222875
39483699,379631121,1,1,1,0,#REF!,#REF!,*,#REF!,,No-Data,EA,#REF!,379631121,#REF!,34.322685,69.465587,39483699
43295204,380618779,3,0,1,3,#REF!,#REF!,*,#REF!,,No-Data,,No-Data,380618779,#VALUE!,175.896223,10.694465,43295204
36030396,380651349,2,0,1,2,#REF!,#REF!,TT*,#REF!,,No-Data,,No-Data,380651349,#VALUE!,285.369526,-34.376753,36030396
36046771,380783252,2,2,1,0,#REF!,#REF!,PM*,#REF!,,No-Data,,No-Data,380783252,#VALUE!,269.714503,-60.922727,36046771
41429611,381948745,3,1,3,2,#REF!,#REF!,*,#REF!,,No-Data,,No-Data,381948745,#VALUE!,76.368348,-56.302835,41429611
31990339,381950094,1,0,2,1,#REF!,#REF!,WU*,#REF!,VAR,#REF!,EW,#REF!,381950094,#REF!,76.688375,-59.050627,31990339
41420091,382028425,3,2,3,1,#REF!,#REF!,*,#REF!,,No-Data,,No-Data,382028425,#VALUE!,78.424907,-56.441188,41420091
50172086,382069435,2,0,1,2,#REF!,#REF!,EB*,#REF!,ROT,#REF!,EA+BY,#REF!,382069435,#REF!,79.656556,-58.053296,50172086
32020386,382160146,1,0,1,1,#REF!,#REF!,*,#REF!,,No-Data,,No-Data,382160146,#VALUE!,81.001292,-58.095119,32020386
31994765,382188882,1,3,2,0,#REF!,#REF!,*,#REF!,,No-Data,,No-Data,382188882,#VALUE!,81.353084,-55.019925,31994765
36023738,382517745,3,0,3,3,#REF!,#REF!,*,#REF!,,No-Data,,No-Data,382517745,#VALUE!,117.452014,-64.042299,36023738
30177606,382631678,1,0,2,1,#REF!,#REF!,*,#REF!,EW,#REF!,EW,#REF!,382631678,#REF!,118.812383,-60.805279,30177606
34473200,383346621,1,0,1,1,#REF!,#REF!,V*,#REF!,VAR,#REF!,ROT,#REF!,383346621,#REF!,183.826944,-63.425133,34473200
36024159,383427491,2,0,1,2,#REF!,#REF!,*,#REF!,VAR,#REF!,EA,#REF!,383427491,#REF!,195.490392,-87.665678,36024159
41423526,384031569,3,0,1,3,#REF!,#REF!,EB*,#REF!,ROT:,#REF!,ED,#REF!,384031569,#REF!,135.631823,-56.889514,41423526
36037115,384742846,2,0,1,2,#REF!,#REF!,*,#REF!,,No-Data,,No-Data,384742846,#VALUE!,258.728797,-82.855362,36037115
39489171,384992041,1,0,1,1,#REF!,#REF!,HS*,#REF!,R,#REF!,R,#REF!,384992041,#REF!,50.415499,47.455186,39489171
39489301,385041086,1,1,1,0,#REF!,#REF!,*,#REF!,,No-Data,EW,#REF!,385041086,#REF!,50.51496,47.934562,39489301
34105892,386687697,1,1,1,0,#REF!,#REF!,PM*,#REF!,,No-Data,,No-Data,386687697,#VALUE!,188.6539,-16.354358,34105892
39485314,387237076,1,1,1,0,#REF!,#REF!,*,#REF!,,No-Data,,No-Data,387237076,#VALUE!,308.821459,70.506424,39485314
30253109,387513120,1,0,3,1,#REF!,#REF!,EB*,#REF!,EW,#REF!,EC,#REF!,387513120,#REF!,42.980338,8.415899,30253109
36040082,388179896,2,0,1,2,#REF!,#REF!,WU*,#REF!,VAR,#REF!,EC,#REF!,388179896,#REF!,51.898441,-72.848473,36040082
48227275,388508344,6,0,1,6,#REF!,#REF!,*,#REF!,,No-Data,VAR,#REF!,388508344,#REF!,356.998914,80.564957,48227275
48215092,388602832,6,0,1,6,#REF!,#REF!,PM*,#REF!,,No-Data,,No-Data,388602832,#VALUE!,0.695154,80.282352,48215092
50179060,389015383,2,0,1,2,#REF!,#REF!,EB*,#REF!,,No-Data,EA,#REF!,389015383,#REF!,135.996349,-88.552098,50179060
44564932,389510663,6,0,1,6,#REF!,#REF!,PM*,#REF!,,No-Data,,No-Data,389510663,#VALUE!,208.508953,8.602918,44564932
30165576,389669796,1,3,1,0,#REF!,#REF!,*,#REF!,,No-Data,,No-Data,389669796,#VALUE!,86.899273,-69.366454,30165576
39485996,389761749,1,0,1,1,#REF!,#REF!,bC*,#REF!,GCAS,#REF!,BCEP,#REF!,389761749,#REF!,23.154001,61.969896,39485996
32019641,389922504,1,0,1,1,#REF!,#REF!,*,#REF!,,No-Data,,No-Data,389922504,#VALUE!,87.85974,-70.479329,32019641
36962213,390021728,2,0,1,2,#REF!,#REF!,EB*,#REF!,EW,#REF!,EB|EW,#REF!,390021728,#REF!,277.79351,56.417474,36962213
39482177,390408482,1,0,1,1,#REF!,#REF!,bL*,#REF!,VAR,#REF!,EB/DM,#REF!,390408482,#REF!,43.067463,62.782644,39482177
44569108,390632932,3,0,1,3,#REF!,#REF!,EB*,#REF!,ROT:,#REF!,EW,#REF!,390632932,#REF!,191.256347,7.951361,44569108
34105573,390668263,1,4,1,0,#REF!,#REF!,*,#REF!,,No-Data,,No-Data,390668263,#VALUE!,160.650577,-59.990563,34105573
39489243,390896668,1,0,1,1,#REF!,#REF!,Be*,#REF!,VAR,#REF!,BE:,#REF!,390896668,#REF!,52.163301,62.493,39489243
34475585,390955053,1,0,1,1,#REF!,#REF!,*,#REF!,VAR,#REF!,IA:,#REF!,390955053,#REF!,161.028611,-63.961029,34475585
30173274,391887389,1,1,1,0,#REF!,#REF!,*,#REF!,,No-Data,,No-Data,391887389,#VALUE!,82.690609,-70.918862,30173274
41433461,391927558,3,0,2,3,#REF!,#REF!,RR*,#REF!,EB,#REF!,ESD|EC,#REF!,391927558,#REF!,107.49805,-72.135567,41433461
44564141,392536812,3,0,1,3,#REF!,#REF!,EB*,#REF!,EW,#REF!,EW,#REF!,392536812,#REF!,280.467454,58.056352,44564141
41436681,393491149,3,0,1,3,#REF!,#REF!,GiC,#REF!,EA,#REF!,MISC,#REF!,393491149,#REF!,67.599649,-59.468237,41436681
44664865,393672471,3,2,1,1,#REF!,#REF!,*,#REF!,VAR,#REF!,EA,#REF!,393672471,#REF!,200.391855,2.651803,44664865
48949045,393871721,2,0,1,2,#REF!,#REF!,EB*,#REF!,EW,#REF!,EW,#REF!,393871721,#REF!,261.173093,13.899379,48949045
36962535,394179296,2,0,1,2,#REF!,#REF!,bL*,#REF!,EB,#REF!,EA+GDOR,#REF!,394179296,#REF!,289.774793,38.366806,36962535
36040411,394230860,2,0,1,2,#REF!,#REF!,EB*,#REF!,VAR,#REF!,ED,#REF!,394230860,#REF!,47.808305,-74.044229,36040411
35168497,394452884,6,0,1,6,#REF!,#REF!,*,#REF!,VAR,#REF!,ESD|ED,#REF!,394452884,#REF!,153.762411,-81.204025,35168497
36035718,396170777,2,0,1,2,#REF!,#REF!,*,#REF!,VAR,#REF!,ED,#REF!,396170777,#REF!,298.87896,-71.261303,36035718
34472232,396424970,1,0,1,1,#REF!,#REF!,*,#REF!,DSCT:,#REF!,DSCT,#REF!,396424970,#REF!,213.088899,-74.055476,34472232
48928836,396486931,6,0,2,6,#REF!,#REF!,*,#REF!,,No-Data,,No-Data,396486931,#VALUE!,25.341486,82.073307,48928836
30162749,396696863,1,0,1,1,#REF!,#REF!,*,#REF!,,No-Data,,No-Data,396696863,#VALUE!,65.349807,-57.541632,30162749
36049458,396903513,2,0,1,2,#REF!,#REF!,Al*,#REF!,SR,#REF!,EA+SPB,#REF!,396903513,#REF!,267.618323,-53.612459,36049458
30970048,396953669,2,0,1,2,#REF!,#REF!,*,#REF!,,No-Data,,No-Data,396953669,#VALUE!,63.8891,3.367789,30970048
30954678,396954096,3,0,1,3,#REF!,#REF!,Pe*,#REF!,ROT:,#REF!,EC|ESD,#REF!,396954096,#REF!,63.889517,1.766009,30954678
30896822,397048159,3,0,1,3,#REF!,#REF!,Al*,#REF!,ROT:,#REF!,EA/DM,#REF!,397048159,#REF!,73.395157,5.612699,30896822
44568773,397058826,3,0,1,3,#REF!,#REF!,*,#REF!,,No-Data,,No-Data,397058826,#VALUE!,189.518268,3.282395,44568773
34473936,398785689,1,0,1,1,#REF!,#REF!,PM*,#REF!,,No-Data,,No-Data,398785689,#VALUE!,162.424018,-71.654068,34473936
30903939,399664959,3,2,1,1,#REF!,#REF!,*,#REF!,,No-Data,,No-Data,399664959,#VALUE!,72.45537,6.159061,30903939
39489596,399788405,6,0,3,6,#REF!,#REF!,EB*,#REF!,EB,#REF!,EB,#REF!,399788405,#REF!,278.163399,57.648244,39489596
48947935,400302671,2,0,1,2,#REF!,#REF!,,No-Data,EW,#REF!,EC|DSCT|ESD,#REF!,400302671,#REF!,263.324255,14.50538,48947935
34105121,401227592,1,1,1,0,#REF!,#REF!,*,#REF!,,No-Data,,No-Data,401227592,#VALUE!,187.729523,-52.080219,34105121
36043548,401606923,2,0,1,2,#REF!,#REF!,*,#REF!,,No-Data,,No-Data,401606923,#VALUE!,303.896098,-81.831228,36043548
30910546,401946845,3,0,1,3,#REF!,#REF!,EB*,#REF!,EW,#REF!,EC,#REF!,401946845,#REF!,57.832177,-3.522303,30910546
34105933,402447670,1,0,1,1,#REF!,#REF!,*,#REF!,VAR,#REF!,ELL,#REF!,402447670,#REF!,168.705663,-70.360452,34105933
39482131,403118245,1,0,1,1,#REF!,#REF!,*,#REF!,,No-Data,,No-Data,403118245,#VALUE!,303.094643,71.160742,39482131
46378878,404103665,6,0,1,6,#REF!,#REF!,Al*,#REF!,EB,#REF!,EA,#REF!,404103665,#REF!,322.983791,61.500102,46378878
36049494,404123632,2,0,1,2,#REF!,#REF!,*,#REF!,ROT:,#REF!,ED,#REF!,404123632,#REF!,292.487291,-49.689644,36049494
34472177,404804908,1,1,1,0,#REF!,#REF!,*,#REF!,,No-Data,,No-Data,404804908,#VALUE!,84.763697,-70.902845,34472177
30877813,404854539,3,0,1,3,#REF!,#REF!,EB*,#REF!,EW,#REF!,EC,#REF!,404854539,#REF!,84.997574,-68.47825,30877813
30918102,404927661,3,0,2,3,#REF!,#REF!,*,#REF!,,No-Data,,No-Data,404927661,#VALUE!,85.488133,-66.091961,30918102
32018601,405034090,1,0,2,1,#REF!,#REF!,blu,#REF!,RRC,#REF!,,No-Data,405034090,#REF!,113.250019,-13.827353,32018601
31987548,405219270,1,0,1,1,#REF!,#REF!,*,#REF!,,No-Data,,No-Data,405219270,#VALUE!,114.195867,-13.999302,31987548
32014221,405219739,1,1,2,0,#REF!,#REF!,*,#REF!,,No-Data,,No-Data,405219739,#VALUE!,114.154445,-14.164888,32014221
31988171,405220019,1,0,1,1,#REF!,#REF!,*,#REF!,,No-Data,,No-Data,405220019,#VALUE!,114.097828,-14.268641,31988171
36037188,406095880,2,0,1,2,#REF!,#REF!,BY*,#REF!,VAR,#REF!,TTS/ROT,#REF!,406095880,#REF!,283.274582,-50.180895,36037188
44564697,406798603,3,0,1,3,#REF!,#REF!,Al*,#REF!,EA,#REF!,EA,#REF!,406798603,#REF!,225.692252,37.910034,44564697
36046398,406864355,3,0,1,3,#REF!,#REF!,*,#REF!,,No-Data,E/RS,#REF!,406864355,#REF!,226.989617,-81.908581,36046398
39499849,407298349,1,0,1,1,#REF!,#REF!,*,#REF!,,No-Data,EW,#REF!,407298349,#REF!,325.774166,62.032239,39499849
48948452,407515765,6,0,1,6,#REF!,#REF!,*,#REF!,,No-Data,,No-Data,407515765,#VALUE!,2.587241,82.171351,48948452
36959766,407594410,3,0,1,3,#REF!,#REF!,EB*,#REF!,L,#REF!,EA,#REF!,407594410,#REF!,295.98321,27.135378,36959766
41419535,407661994,3,0,1,3,#REF!,#REF!,RR*,#REF!,,No-Data,,No-Data,407661994,#VALUE!,83.043073,-73.005291,41419535
